Author,Title,Credits,Summary,Language,Category,Release Date,Plain Text Link,Subject1,Subject2,Subject3,Subject4,Subject5,Subject6,Subject7,Subject8,Subject9,Subject10
"Balzac, Honoré de, 1799-1850","La Comédie humaine - Volume 17. Études de mœurs :  La cousine Bette; Le cousin Pons   Original Publication  Paris: Veuve Alexandre Houssiaux, 1863.","Claudine Corbasson, Hans Pieterse and the Online Distributed Proofreading Team at https://www.pgdp.net (This file was produced from images generously made available by The Internet Archive/Canadian Libraries)","""La Comédie Humaine - Volume 17. Études de mœurs: La cousine Bette; Le cousin Pons"" by Honoré de Balzac is a novel written in the mid-19th century. This volume, part of a larger work, explores the intricate social dynamics and moral complexities of French society during the Restoration era. It delves into themes of jealousy, ambition, and the impacts of socioeconomic status on personal relationships, primarily focusing on the character of Cousine Bette, who is driven by envy and resentment towards her more fortunate relatives.  The opening of ""La cousine Bette"" introduces the titular character, Lisbeth Fischer, as she interacts with her more glamorous cousin, Adeline Hulot, and her daughter, Hortense. Set in Paris, we witness the contrast between the two women: the beautiful, affluent Adeline and the bitter, unassuming Lisbeth, whose envy festers beneath her exterior. As the story unfolds, we see Lisbeth's sharp wit and underlying bitterness come to the forefront, heightened by her observations of the lavish lives of those around her. This initial glimpse sets the stage for a deeper exploration of themes relating to beauty, wealth, and human folly within Parisian society. (This is an automatically generated summary.)",French,Text,"Jul 25, 2024",https://www.gutenberg.org/ebooks/74126.txt.utf-8,,,,,,,,,,
"Couperus, Louis, 1863-1923  Translator  Krohn, Helmi, 1871-1967   Uniform","Van oude mensen, de dingen, die voorbijgaan. Finnish   Title  Kuusikymmentä vuotta sitten   Original Publication  Helsinki: Otava, 1924.",Tuula Temonen and Tapio Riikonen,"""Kuusikymmentä vuotta sitten"" by Louis Couperus is a novel written in the early 20th century. This work delves into complex familial relationships and personal introspections, mainly focusing on the character of Lot Pauws as he navigates the emotional landscape of love, obligation, and individuality amidst a backdrop of changing dynamics within his family, particularly concerning his relationships with his mother Ottilie and his fiancée Elly.  The opening of the novel introduces us to a lively household, highlighting the interactions between Lot and his mother, who is characterized by her mixed emotions towards his impending marriage. We are immediately drawn into the family’s tensions as Ottilie expresses her jealousy and apprehension regarding Lot's engagement to Elly. The narrative captures the mother's struggle with her aging and feelings of abandonment, contrasted with Lot's desire for freedom and independence. The complex dynamics are further explored through conversations that reveal deep-seated emotions and the unspoken challenges of their lives, setting the stage for a story rich with introspection and relational intricacies. (This is an automatically generated summary.)",Finnish,Text,"Jul 25, 2024",https://www.gutenberg.org/ebooks/74125.txt.utf-8,,,,,,,,,,
"Greene, H. P. S. (Henry Paul Stevens), 1892-1947  Illustrator  Pyles, V. E. (Virgil Evans), 1891-1965","In the line of duty   Original Publication  New York, NY: The Butterick Publishing Company, 1928.",Roger Frank and Sue Clark,"""In the Line of Duty"" by H. P. S. Greene is a humorous novella written in the early 20th century, likely during the interwar period. This light-hearted narrative follows the misadventures of a flying lieutenant, Tommy Lang, who goes AWOL amidst the backdrop of military life during World War I. The book provides a satirical look at the challenges and absurdities faced by young officers in the military, specifically within the American Air Service in France.  The story begins with Tommy's journey to a dismal flying field in central France, where he struggles to adapt to the Army's rigors and peculiarities. After arriving at the flying field and befriending fellow officers, he is thrust into a series of comical situations, including a misunderstanding with military police and the responsibilities of command far beyond his experience. As he navigates through various mishaps—including an ill-fated trip for a drink and an unexpected promotion—Tommy remains charmingly unversed in the military lifestyle. Ultimately, his experience culminates in an ironic twist when he must confront his superior officer after going AWOL to alleviate his own misery, leading to a resolution that highlights both the absurdity and camaraderie of military life. (This is an automatically generated summary.)",English,Text,"Jul 25, 2024",https://www.gutenberg.org/ebooks/74124.txt.utf-8,"World War, 1914-1918 -- France -- Fiction","Air pilots, Military -- Fiction","World War, 1914-1918 -- Aerial operations, American -- Fiction",,,,,,,
"Lindworsky, Johannes, 1875-1939","Experimentelle Psychologie   Original Publication  München: Verlag Josef Kösel & Friedrich Pustet K.-G., 1923.",The Online Distributed Proofreading Team at https://www.pgdp.net,"""Experimentelle Psychologie"" by Johannes Lindworsky is a scientific publication written in the early 20th century. The book serves as a comprehensive examination of adult psychological processes, aiming to report findings about human mental life while also addressing any gaps in the current knowledge through either original research or theoretical hypotheses.   The opening of the work establishes its intent and scope, discussing the dual objectives of presenting established research on the psychology of adults and filling in the remaining gaps in understanding. Lindworsky emphasizes the difference between experimental psychology, focusing on observable psychological phenomena, and philosophical psychology that seeks to understand the essence of these phenomena. The introduction articulates how the experimental psychologist's study of individual psychological facts paves the way for philosophical inquiry, setting the stage for a rigorous exploration into the methods and elements of psychological study that will follow in the subsequent chapters. (This is an automatically generated summary.)",German,Text,"Jul 25, 2024",https://www.gutenberg.org/ebooks/74123.txt.utf-8,"Psychology, Experimental",,,,,,,,,
"Burtis, Thomson, 1896-1971","Moonlight and moonshine   Original Publication  New York: Doubleday, Page & Co., 1924.",Roger Frank and Sue Clark,"""Moonlight and Moonshine"" by Thomson Burtis is a light-hearted adventure novel written in the early 20th century. The story follows Lieutenant George Arlington Hemingwood, a carefree pilot in the Air Service, as he embarks on a mission to photograph the rugged landscapes of Kentucky's backwoods. The narrative combines themes of romance, humor, and an encounter with the local culture, particularly the moonshining activities of the region.  As Hemingwood carries out his photographic assignment, he encounters charming locals, notably Gail Morgan, a schoolteacher who becomes a significant figure in his life. The novel takes a thrilling turn when Hemingwood is shot at by locals suspicious of his presence, leading to a confrontation that showcases his bravery and quick thinking. The romance between Hemingwood and Gail blossoms against the backdrop of adventure, humor, and the mountainous scenery, wrapping up with a light-hearted proposal that hints at future possibilities. Overall, the book presents a blend of action and romantic comedy, making it an engaging read for those who enjoy spirited tales set in intriguing locales. (This is an automatically generated summary.)",English,Text,"Jul 25, 2024",https://www.gutenberg.org/ebooks/74121.txt.utf-8,Teachers -- Fiction,Kentucky -- Fiction,Air pilots -- Fiction,Alcohol trafficking -- Fiction,,,,,,
"Wellman, Manly Wade, 1903-1986  Illustrator  Brundage, Margaret, 1900-1976  Illustrator  Finlay, Virgil, 1914-1971","The hairy ones shall dance   Original Publication  Indianapolis, IN: Popular Fiction Publishing Company, 1938.   Series Title  Judge Keith Hilary Pursuivant","Greg Weeks, Mary Meehan and the Online Distributed Proofreading Team at http://www.pgdp.net","""The Hairy Ones Shall Dance"" by Gans T. Field is a novel of horror and supernatural investigation written in the late 1930s. The story centers around Talbot Wills, a skeptic and former magician, who becomes embroiled in a terrifying and mysterious adventure during a psychic investigation in a small, seemingly normal town that harbors dark secrets, particularly concerning a medium and something ominous referred to as the Devil's Croft.  The opening of the novel sets the stage with a foreboding atmosphere, as Talbot Wills is drawn into a debate about the existence of psychic phenomena with Doctor Otto Zoberg, an advocate for spiritualism. Wills’ skepticism is challenged when they embark on a journey to visit a proficient medium in a secluded town. The narrative emphasizes their conflicting beliefs as they prepare for a séance that may unravel the truth behind ghostly apparitions and lead them into the heart of a terrifying secret involving a gruesome murder. As the sequence of events unfolds, dark forces converge, leading to a nightmarish confrontation that tests Wills's courage and convictions in chilling ways. (This is an automatically generated summary.)",English,Text,"Jul 25, 2024",https://www.gutenberg.org/ebooks/74120.txt.utf-8,Werewolves -- Fiction,,,,,,,,,
"Hamilton, Edmond, 1904-1977  Illustrator  Paul, Frank R. (Frank Rudolph), 1884-1963  Illustrator  Winter, Lumen Martin, 1908-1982","Evans of the Earth-Guard   Alternate Title  Evans of the Earth Guard   Original Publication  New York, NY: Stellar Publishing Corporation, 1930.","Greg Weeks, Mary Meehan and the Online Distributed Proofreading Team at http://www.pgdp.net","""Evans of the Earth-Guard"" by Edmond Hamilton is a science fiction novel created in the early 20th century, specifically during the 1930s. The book centers around interplanetary travel and the challenges faced by a space patrol organization known as the Earth-Guard, which protects commerce between Earth and the Moon from space pirates. The narrative follows Captain Wright Evans and his crew as they encounter the notorious space pirate known as the Hawk, who has eluded capture for years.  The story begins with Evans on a high-speed pursuit to rescue a one-man rocket from the Hawk. As the plot unfolds, Evans encounters Francis Seaworth, a secret agent on a mission to uncover the Hawk's base on the Moon. After an intense space chase and a surprising twist where the Hawk is revealed to have infiltrated the Earth-Guard ship, Evans ultimately outsmarts the pirate and saves the day. With clever tactics, he manages to prevent the Hawk from escaping with the Earth-Guard vessel, culminating in a thrilling final encounter. In the end, while Evans successfully thwarts the Hawk's plan, the tale reflects the ongoing struggle of the Earth-Guard against piracy and the quest for glory amidst personal and public challenges. (This is an automatically generated summary.)",English,Text,"Jul 25, 2024",https://www.gutenberg.org/ebooks/74119.txt.utf-8,Short stories,Space ships -- Fiction,Law enforcement -- Fiction,Space pirates -- Fiction,,,,,,
"McNeile, H. C. (Herman Cyril), 1888-1937  Illustrator  Gage, George W., 1887-1957","The seven missionaries   Original Publication  New York: McClure Publishing Company, 1923.",Roger Frank and Sue Clark,"""The Seven Missionaries"" by Major H. C. McNeile is a suspenseful narrative that falls within the genre of adventure fiction, likely written in the early 20th century. The story revolves around a voyage on the S.S. Andaman, spotlighting themes of piracy and deception as it follows the events that unfold with a group of missionaries and the unexpected twists that arise during the journey. The tale captures the tension of sea travel during a time when maritime piracy was still a concern.  The plot begins with Captain James Kelly navigating the Andaman, which carries a motley crew of passengers, including seven missionaries heading to Colombo. The story takes a dramatic turn when it becomes apparent that these missionaries are not what they seem. Jim Maitland, a protagonist who suspects something amiss, later discovers that the missionaries are actually pirates plotting to hijack the ship, targeting a valuable cargo of gold and pearls aboard. As the deceit unfolds, Jim finds himself in a precarious situation that ultimately leads to a thrilling confrontation. The narrative escalates into an explosive conclusion, illustrating themes of courage and cleverness in outwitting the unsuspecting villains while leaving readers questioning the true nature of appearances. (This is an automatically generated summary.)",English,Text,"Jul 25, 2024",https://www.gutenberg.org/ebooks/74118.txt.utf-8,Sea stories,Adventure stories,Pirates -- Fiction,Indian Ocean -- Fiction,,,,,,
"Szemere, György, 1863-1930  Illustrator  Garay, Ákos, 1866-1952","Az alispán úr :  Regény   Original Publication  Budapest: Budapesti Hirlap, 1906.",Albert László,"""Az alispán úr : Regény"" by György Szemere is a novel written in the early 20th century. The narrative centers around the character Filax Albert, a professor tasked with tutoring the young Bódi, son of a wealthy nobleman. The story explores themes of education, societal expectations, and the humorous misadventures of both Filax and Bódi as they navigate their relationship under the watchful eyes of Bódi's family.  At the start of the novel, a witty dialogue unfolds in the Fenesi castle between Filax and Fenessy Boldizsár, setting the stage for Filax's role as a tutor. Filax, though academically inclined, finds himself struggling with the challenge of educating Bódi, who shows little interest in studying. The humorous exchanges reveal Filax's pedagogical methods, which blend logic with an understanding of youthful mischief, and highlight Bódi's rebellious nature. Despite their differences, an unexpected bond develops as Filax resorts to storytelling and creative teaching techniques to engage his pupil, setting the tone for an entertaining exploration of education and human relationships within the aristocratic milieu of Hungary. (This is an automatically generated summary.)",Hungarian,Text,"Jul 25, 2024",https://www.gutenberg.org/ebooks/74117.txt.utf-8,,,,,,,,,,
"Oldmeadow, Ernest, 1867-1949","Antonio   Original Publication  New York: The Century Co., 1909.",Al Haines,"""Antonio"" by Ernest Oldmeadow is a historical novel written in the early 20th century. The story unfolds in 19th-century Portugal and follows a young monk, Antonio, who grapples with his faith, the call of priesthood, and the tumultuous political landscape of his country, overshadowed by civil strife and the echoes of war. The novel explores themes of peace, duty, sacrifice, and the struggles inherent in remaining true to one's beliefs amidst external chaos.  The opening of ""Antonio"" introduces us to the serene setting of a monastery where the protagonist, Antonio, reflects on his recent elevation to the priesthood and the enduring peace he experiences after years of conflict in Portugal. As he contemplates the dark history that led to his present peace, he recalls the doubts and temptations he's faced regarding his religious life. Just when Antonio begins to find solace in the tranquility around him, disturbances interrupt the monks' existence, signaling impending conflict as soldiers arrive at the monastery gate. The chapter sets the stage for a poignant exploration of faith, sacrifice, and the external struggles that threaten to disrupt the inner peace of the monastery and its residents. (This is an automatically generated summary.)",English,Text,"Jul 24, 2024",https://www.gutenberg.org/ebooks/74116.txt.utf-8,Man-woman relationships -- Fiction,Portugal -- History -- 1826-1853 -- Fiction,Wine and wine making -- Fiction,,,,,,,
"Kallas, Aino, 1878-1956","Suljettu puutarha :  Runoja   Original Publication  Helsinki: Otava, 1915.",Tuula Temonen,"""Suljettu puutarha: Runoja"" by Aino Kallas is a collection of poems written during the early 20th century. The book features a rich tapestry of imagery and emotion, exploring themes of nature, love, loss, and existential reflection. Kallas, a noted Finnish author, imbues her poetry with a deep sense of longing and a connection to the Finnish landscape and folklore.  The poems in ""Suljettu puutarha"" articulate an introspective journey reflecting on personal and collective experiences, often employing nature as a poignant background. The collection includes various pieces that range from contemplative musings on mortality and memory to vibrant celebrations of life and beauty. Themes of struggle, cultural heritage, and the supernatural intertwine, showcasing Kallas's lyrical prowess and her ability to evoke profound emotions. Overall, this collection serves as a thoughtful exploration of the human condition, drawing the reader into a world rich with evocative symbolism and vivid imagery. (This is an automatically generated summary.)",Finnish,Text,"Jul 24, 2024",https://www.gutenberg.org/ebooks/74115.txt.utf-8,,,,,,,,,,
"Hoikkanen, Juho, 1876-1947","Viinamäen Eenokki :  Kertomus   Original Publication  Helsinki: Kust.Oy Kirja, 1916.",Juhani Kärkkäinen and Tapio Riikonen,"""Viinamäen Eenokki: Kertomus"" by Juho Hoikkanen is a novel written in the early 20th century. The story revolves around the life of Eenokki, an elderly man grappling with the burdens of aging and existential reflections amidst pastoral scenes, and touches upon themes of family, tradition, and the search for meaning in life.   The opening of the novel introduces readers to the tranquil yet lively setting of a rural household at dawn, where a rooster crows to awaken the inhabitants. As the day unfolds, we are introduced to various characters, including the household's master, his wife, and their daughter, Esteri, who navigates the attention of suitors while harboring feelings for a young clerk, Kustaa Tikander. Additionally, there are hints of foreboding dreams and premonitions concerning danger and loss, setting the stage for the conflicts and relationships that will define the narrative. The scene is rich with detail, establishing a vivid rural atmosphere and suggesting deeper, underlying tensions within the household. (This is an automatically generated summary.)",Finnish,Text,"Jul 24, 2024",https://www.gutenberg.org/ebooks/74114.txt.utf-8,,,,,,,,,,
"Pierce, Frank Richardson, 1881-1966  Illustrator  Pyles, V. E. (Virgil Evans), 1891-1965","The ice goes out   Original Publication  New York: The Butterick Publishing Company, 1928.",Roger Frank and Sue Clark,"""The Ice Goes Out"" by Frank Richardson Pierce is a short story published in the late 1920s. It is set in the northern territory of Alaska and revolves around the annual event known as the ice pool, which celebrates the dramatic melting of winter ice and marks the beginning of spring in the region. The narrative explores themes of hope, luck, and the tension between honest men and crooks, capturing the spirit of a community drawn together by their shared anticipation of the ice's break-up.  The story follows Mack Leach, a determined prospector who believes this year is his chance to win the ice pool by cleverly planning a robbery of Con Welch's store. However, after the heist, the ice begins to break, leading to a chaotic chase where the crooks try to escape from the law even as the powerful river threatens to engulf them. The narrative culminates in a dramatic and suspenseful scene where the inevitable force of nature claims its victims, leaving the fate of the gold and its would-be winners uncertain. Ultimately, the story highlights the unpredictability of life and fortune, as it is revealed that Leach won the pool, but not without significant cost and loss. (This is an automatically generated summary.)",English,Text,"Jul 24, 2024",https://www.gutenberg.org/ebooks/74113.txt.utf-8,Alaska -- Fiction,Burglary -- Fiction,Sweepstakes -- Fiction,Thawing -- Fiction,,,,,,
Various,"The magazine of history with notes and queries (Vol. I, No. 2)   Original Publication  New York: William Abbatt, 1905.","Richard Tonsing, hekula03, and the Online Distributed Proofreading Team at https://www.pgdp.net (This book was produced from images made available by the HathiTrust Digital Library.)","""The Magazine of History with Notes and Queries (Vol. I, No. 2)"" by Various is a historical journal published in the early 20th century. This edition includes a collection of articles and essays that address various topics relating to American history, such as notable events, historical figures, and the accuracy of historical narratives. It serves as a platform for scholarly discourse on a range of historical subjects, inviting readers to reconsider popular perceptions and delve deeper into the nuances of historical truth.  At the start of this volume, the issue’s structure and intent are outlined, featuring articles like ""Some Popular Myths of American History"" by Thomas Addis Emmet, which critiques the biased portrayal of historical events favoring New England perspectives while neglecting contributions from other regions. The articles cover various aspects, including the early mention of events in the Champlain Valley, Lincoln’s wrestling match, and insights into Carolina history, among others. The opening portion sets the stage for an insightful exploration of American history that challenges conventional narratives and incorporates lesser-known historical facts. (This is an automatically generated summary.)",English,Text,"Jul 24, 2024",https://www.gutenberg.org/ebooks/74112.txt.utf-8,United States -- History -- Periodicals,,,,,,,,,
"Miller, Charles M.   LoC No.  14030421","Kitecraft :  and kite tournaments   Original Publication  Peoria: The Manual Arts Press, 1914.","Carol Brown, Chris Curnow and the Online Distributed Proofreading Team at https://www.pgdp.net (This file was produced from images generously made available by The Internet Archive)","""Kitecraft and Kite Tournaments"" by Charles M. Miller is a practical guide on kite construction and the organization of kite tournaments written in the early 20th century. The book explores various aspects of kite-making, detailing plans and techniques suitable for both educational and recreational purposes. It aims to promote not only the craft of kite-making but also community engagement through tournaments and shared activities.  The opening of the work begins with a dedication to Chris Curnow, the project manager who contributed to its preservation as a digital transcription. It sets the tone of the book, highlighting the significance of kite-making in schools as a means to incorporate more experiential and ""life-like"" education. Miller introduces the idea that kite-making serves as a valuable tool for engaging boys—especially those who may not respond to traditional teaching methods—while fostering community spirit during annual kite tournaments. The introduction and preface establish a strong focus on creativity, education, and socialization through hands-on activities, indicating that the book will provide a wealth of information on building and flying kites, as well as the cultural aspects surrounding this pastime. (This is an automatically generated summary.)",English,Text,"Jul 24, 2024",https://www.gutenberg.org/ebooks/74111.txt.utf-8,,,,,,,,,,
"Bond, Nelson S., 1908-2006  Illustrator  Krupa, Julian S., 1913-1989","The genius of Lancelot Biggs   Original Publication  Chicago, IL: Ziff-Davis Publishing Company, 1940.   Series Title  Lancelot Biggs, 5","Greg Weeks, Mary Meehan and the Online Distributed Proofreading Team at http://www.pgdp.net","""The Genius of Lancelot Biggs"" by Nelson S. Bond is a science fiction novel written in the early 20th century. This engaging narrative features Lancelot Biggs, an eccentric and ingenious character, embarking on an adventure aboard the spaceship ""Saturn"". The book explores themes of espionage and clever problem-solving within a futuristic space context.  The story follows Sparks, the ship's radio operator, who finds himself bunking with the peculiar Lancelot Biggs as they transport contraband to rebels on New California. Their trip is disrupted by the arrival of Mr. Thaxton, a mysterious passenger who turns out to be an esper—a person with heightened psychic abilities. As Thaxton threatens to expose their mission, the seemingly bumbling Biggs proves he is anything but ordinary. He uses his knowledge of hypnosis to outwit Thaxton and secure their freedom by manipulating him into believing they carried no contraband. The tale combines humor, clever dialogue, and unexpected twists, showcasing Biggs' unique genius and leaving readers entertained and invested in the characters’ fates. (This is an automatically generated summary.)",English,Text,"Jul 23, 2024",https://www.gutenberg.org/ebooks/74110.txt.utf-8,Short stories,Space ships -- Fiction,Psychic ability -- Fiction,,,,,,,
"Bond, Nelson S., 1908-2006  Illustrator  Campo, Henry del, 1899-1961","The downfall of Lancelot Biggs   Original Publication  New York, NY: Weird Tales, 1940.   Series Title  Lancelot Biggs, 8","Greg Weeks, Mary Meehan and the Online Distributed Proofreading Team at http://www.pgdp.net","""The Downfall of Lancelot Biggs"" by Nelson S. Bond is a science fiction novella that was likely written in the early 1940s. The story takes place in a future where space travel is common, highlighting the adventures aboard the spaceship ""Saturn"". It primarily explores themes of ambition, camaraderie, and the challenges of pursuing one’s dreams within the framework of space exploration.  The narrative follows Lieutenant Lancelot Biggs as he approaches a pivotal moment in his career, where he faces the possibility of being promoted to captain. Throughout the journey, Biggs encounters various challenges that test his skills and resourcefulness. However, unbeknownst to him, he is being observed by an inspector from the Space Safety Control Board. When Biggs's attempts to demonstrate his capabilities lead to a series of chaotic incidents aboard the ship, the pressure mounts, ultimately culminating in his failure to secure the captaincy. The story concludes with a display of friendship and support among the crew, with a poignant shift in focus on Biggs's growth and character rather than just his ambition, emphasizing the value of teamwork and mentorship amid personal setbacks. (This is an automatically generated summary.)",English,Text,"Jul 23, 2024",https://www.gutenberg.org/ebooks/74109.txt.utf-8,Short stories,Space ships -- Fiction,,,,,,,,
"Dostoyevsky, Fyodor, 1821-1881  Translator  Pekari, Ida, 1894-1986","Riivaajat 3/3   Original Publication  Helsinki: Otava, 1928.   Note  Translation of third part of Бѣсы (Бесы in post-reform Russian), or Bésy.",Juhani Kärkkäinen and Tapio Riikonen,"""Riivaajat 3/3"" by Fyodor Dostoyevsky is a novel written in the late 19th century. This intricate work continues the exploration of social, psychological, and political themes that permeate Dostoyevsky's oeuvre, particularly focusing on the moral dilemmas faced by individuals and the chaotic interplay of societal forces. Central to this narrative is the character of Julija Mihailovna, as her plans for a grand celebration unfold amidst underlying tensions and potential scandal.  At the start of the novel, the scene is set for a significant festive event organized by Julija Mihailovna, despite an atmosphere charged with ambiguity and cynicism among the attendees. The narrative intricately weaves through the expectations of the guests, the chaos of their interactions, and the tension building around Julija, whose lack of awareness of the brewing discontent underscores the disconnect between her ambitions and the underlying social reality. As the celebration begins, various societal types are drawn to the occasion, leading to a palpable sense of anticipation, yet also foreshadowing impending disruption marked by humorous exchanges and critical commentary on the behaviors exhibited by the attendees. (This is an automatically generated summary.)",Finnish,Text,"Jul 23, 2024",https://www.gutenberg.org/ebooks/74107.txt.utf-8,Russia -- Social life and customs -- 1533-1917 -- Fiction,Nihilism -- Fiction,Terrorists -- Russia -- Fiction,,,,,,,
"Huysmans, J.-K. (Joris-Karl), 1848-1907   LoC No.  02002186","Sainte Lydwine de Schiedam   Original Publication  Paris: P.-V. Stock, 1901.",Laurent Vogel (This file was produced from images generously made available by the Bibliothèque nationale de France (BnF/Gallica)),"""Sainte Lydwine de Schiedam"" by J.-K. Huysmans is a biographical account written in the early 20th century. This work focuses on the life and tribulations of Sainte Lydwine, whose experiences are chronicled through the narratives of her contemporaries and later hagiographers. It dives into her profound spiritual struggles, miraculous incidents, and the context of conflict-ridden Europe around the end of the 14th century.  The opening of ""Sainte Lydwine de Schiedam"" introduces the historical backdrop during the time of Lydwine’s life, a period marked by political turmoil, war, and widespread calamities such as plagues in Europe. It paints a vivid picture of the chaos within France as various leaders vie for power amidst civil strife, while also detailing the effects of the wider conflict including the Hundred Years' War and the social unrest in the Netherlands. Lydwine's existence becomes a focal point amidst this tumultuous landscape, suggesting that her suffering and spiritual insights served as a counterbalance to the moral decay and strife of her times. (This is an automatically generated summary.)",French,Text,"Jul 23, 2024",https://www.gutenberg.org/ebooks/74106.txt.utf-8,,,,,,,,,,
"Hamp, Sidford F. (Sidford Frederick), 1855-1919  Illustrator  Edwards, H. C. (Harry C.), 1868-1922   LoC No.  99003934","The treasure of Mushroom Rock :  A story of prospecting in the Rocky Mountains   Original Publication  United States: G. P. Putnam's Sons, 1899.","Susan E., David E. Brown, Rod Crawford, and the Online Distributed Proofreading Team at https://www.pgdp.net (This file was produced from images generously made available by The Internet Archive)","""The Treasure of Mushroom Rock: A Story of Prospecting in the Rocky Mountains"" by Sidford F. Hamp is a novel written in the late 19th century. This adventurous tale seems to revolve around the escapades of two boys, Tom Swayne and Percy Goodall, who embark on a daring journey full of mischief, exploration, and the quest for treasure in the Rocky Mountains. The story unfolds through their daring escapes and misadventures as they attempt to navigate their way through challenges that test their friendship and resolve.  At the start of the novel, we are introduced to Tom and Percy at Moseley’s school where they devise a plan to escape after some mischievous activities. Their escape leads them to uncover a hidden passage in a castle, and eventually, the consequences of their actions unfold as they deal with the repercussions of poaching and their subsequent decision to run away. The opening chapters set a thrilling tone for the story, showcasing a blend of youthful adventure and the consequences that follow, hinting at the exploration of both the Rocky Mountains and their personal growth throughout their journey. (This is an automatically generated summary.)",English,Text,"Jul 23, 2024",https://www.gutenberg.org/ebooks/74105.txt.utf-8,Rocky Mountains -- Juvenile fiction,Prospecting -- Juvenile fiction,Frontier and pioneer life -- West (U.S.) -- Juvenile fiction,,,,,,,
"Burroughs, John, 1837-1921   LoC No.  33012812","Literary values, and other papers   Original Publication  Boston: Houghton, Mifflin and Company, 1902.   Contents  Literary values -- Analogy, true and false -- Style and the man -- Criticism and the man -- Recent phases of literary criticism -- ""Thou shalt not preach"" -- Democracy and literature -- Poetry and eloquence -- Gilbert White again -- Lucid literature -- ""Mere literature"" -- Another word on Emerson -- Thoreau's wildness -- Nature in literature -- Suggestiveness -- On the re-reading of books -- The spell of the past -- The secret of happiness.","Alan, Charlene Taylor and the Online Distributed Proofreading Team at https://www.pgdp.net (This file was produced from images generously made available by The Internet Archive/American Libraries.)","""Literary Values, and Other Papers"" by John Burroughs is a collection of literary essays written in the early 20th century. The essays delve into the essence of literary value, the significance of style, and the intrinsic connection between a writer's personality and their work. The compilation reflects Burroughs' exploration of what makes literature endure through time and the qualities inherent in great writing.  At the start of the book, the author contemplates the fate of literary figures as time passes, questioning how their relevance will fade or endure long after their deaths. He reflects on the importance of sincerity, simplicity, and vital qualities in writing that contribute to timeless literary value. Burroughs emphasizes that the essence of an author's voice and personal character is critical to the impact of their work. Through this approach, he sets the stage for an in-depth discussion of the ways in which literary style and personal authenticity shape literature's lasting legacy. (This is an automatically generated summary.)",English,Text,"Jul 23, 2024",https://www.gutenberg.org/ebooks/74104.txt.utf-8,American essays,,,,,,,,,
"Garvice, Charles, 1850-1920","A woman's soul   Original Publication  New York: Street & Smith, 1901.   Series Title  Eagle series, no. 250   Note  This book has been published under a variety of other titles, including: A Woman’s Soul: Behind the Footlights, A Woman’s Soul; or, Doris, and Doris Marlowe; or, A Woman’s Soul.",Demian Katz and the Online Distributed Proofreading Team at https://www.pgdp.net (Images courtesy of the Digital Library@Villanova University.),"""A Woman's Soul"" by Charles Garvice is a fictional novel likely written in the late 19th century. The story revolves around Doris Marlowe, a young actress on the brink of her big break as Juliet in ""Romeo and Juliet."" The narrative hints at her internal struggles—her doubts about her abilities, her desire to meet the expectations of her mentor Jeffrey Flint, and the budding feelings for a handsome young man, Cecil Neville, whom she meets under dramatic circumstances.  At the start of the novel, we are introduced to Doris as she prepares for her debut in a leading role, grappling with feelings of inadequacy and stage fright. The opening scene depicts her practice of Juliet's famous lines, showcasing her beauty and talent, yet also revealing her insecurities. An accidental encounter with Cecil, who falls from his horse and is tended to by Doris, captivates both characters and sets a tone of romantic intrigue. This chance meeting leaves an indelible mark on both Doris and Cecil, establishing a connection that intertwines their fates as the story unfolds. As Doris navigates her conflicting emotions about love and ambition, readers are drawn into her world filled with aspirations, challenges, and the possibility of newfound love. (This is an automatically generated summary.)",English,Text,"Jul 23, 2024",https://www.gutenberg.org/ebooks/74103.txt.utf-8,Love stories,Dime novels,,,,,,,,
"Lindsay, W. S. (William Schaw), 1816-1877","History of merchant shipping and ancient commerce, Volume 3 (of 4)   Original Publication  United Kingdom: Sampson Low, Marston, Low, and Searle, 1876.",Melissa McDaniel and the Online Distributed Proofreading Team at https://www.pgdp.net (This file was produced from images generously made available by The Internet Archive),"""History of Merchant Shipping and Ancient Commerce, Volume 3"" by W. S. Lindsay is a historical account written in the late 19th century. This work explores the evolution of maritime commerce, particularly focusing on American shipping and the changes in maritime laws and practices up to that time. It delves into the interconnections between trade, navigation laws, and the development of the merchant marine, providing context for understanding the rise of maritime power and commerce in the United States and beyond.  The opening of this volume presents a detailed examination of the rapid growth of American maritime commerce, highlighting the resources and changes in trade laws that facilitated this progress. Lindsay discusses specific challenges faced by American shipowners, such as discriminating duties imposed by France and the rise of key cities like New Orleans and New York as commercial hubs. He also addresses the measures in place to ensure the well-being and education of seamen, revealing how American laws aimed to protect sailors’ rights while navigating the complexities of international maritime laws and competition. The narrative sets a foundation for understanding the consequences of legislative changes and the socio-economic dynamics at play in the evolving landscape of global trade. (This is an automatically generated summary.)",English,Text,"Jul 23, 2024",https://www.gutenberg.org/ebooks/74102.txt.utf-8,Shipping -- History,Steam navigation -- History,,,,,,,,
